2021-11-14T16:54:41.049+09:00,yeojisu,Action,Clear Tracking Log,,,,,-1,-1,
2021-11-14T16:55:13.555+09:00,yeojisu,Action,NewClass,untitled2,Project,,,-1,-1,Default task
2021-11-14T16:55:14.170+09:00,yeojisu,KeyEvent,65535:157:4,untitled2,Popup,,,-1,-1,Default task
2021-11-14T16:55:14.305+09:00,yeojisu,Action,EditorPaste,untitled2,Popup,,,-1,-1,Default task
2021-11-14T16:55:14.320+09:00,yeojisu,KeyEvent,118:86:4,untitled2,Popup,,,-1,-1,Default task
2021-11-14T16:55:15.212+09:00,yeojisu,KeyEvent,10:10:0,,,,,-1,-1,
2021-11-14T16:55:29.401+09:00,yeojisu,Action,NewClass,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,2,0,Default task
2021-11-14T16:55:29.954+09:00,yeojisu,KeyEvent,65535:157:4,untitled2,Popup,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,2,0,Default task
2021-11-14T16:55:30.123+09:00,yeojisu,Action,EditorPaste,untitled2,Popup,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,2,0,Default task
2021-11-14T16:55:30.126+09:00,yeojisu,KeyEvent,118:86:4,untitled2,Popup,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,2,0,Default task
2021-11-14T16:55:31.059+09:00,yeojisu,KeyEvent,10:10:0,,,,,-1,-1,
2021-11-14T16:56:45.407+09:00,yeojisu,KeyEvent,65535:157:4,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldTest.java,,0,0,Default task
2021-11-14T16:56:45.550+09:00,yeojisu,Action,EditorPaste,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldTest.java,,0,0,Default task
2021-11-14T16:56:45.558+09:00,yeojisu,KeyEvent,118:86:4,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldTest.java,,21,1,Default task
2021-11-14T16:56:48.442+09:00,yeojisu,KeyEvent,65535:18:8,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldTest.java,SwingTextFieldTest::createAndShowGUI,13,12,Default task
2021-11-14T16:56:48.626+09:00,yeojisu,Action,ShowIntentionActions,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldTest.java,SwingTextFieldTest::createAndShowGUI,13,12,Default task
2021-11-14T16:56:48.652+09:00,yeojisu,KeyEvent,13:10:8,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldTest.java,SwingTextFieldTest::createAndShowGUI,15,12,Default task
2021-11-14T16:56:54.428+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,35,Default task
2021-11-14T16:56:54.430+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,34,Default task
2021-11-14T16:56:54.563+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,34,Default task
2021-11-14T16:56:54.564+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,33,Default task
2021-11-14T16:56:54.710+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,33,Default task
2021-11-14T16:56:54.712+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,32,Default task
2021-11-14T16:56:54.926+09:00,yeojisu,KeyEvent,65535:20:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,32,Default task
2021-11-14T16:56:54.934+09:00,yeojisu,KeyEvent,65535:0:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,32,Default task
2021-11-14T16:56:54.936+09:00,yeojisu,KeyEvent,101:69:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,32,Default task
2021-11-14T16:56:55.249+09:00,yeojisu,KeyEvent,120:88:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,33,Default task
2021-11-14T16:56:55.544+09:00,yeojisu,Action,EditorChooseLookupItem,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,34,Default task
2021-11-14T16:56:55.559+09:00,yeojisu,KeyEvent,10:10:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,40,Default task
2021-11-14T16:56:56.241+09:00,yeojisu,KeyEvent,65535:16:1,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,40,Default task
2021-11-14T16:56:56.760+09:00,yeojisu,KeyEvent,74:74:1,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,40,Default task
2021-11-14T16:56:57.669+09:00,yeojisu,Action,EditorChooseLookupItem,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,0,41,Default task
2021-11-14T16:56:57.717+09:00,yeojisu,KeyEvent,10:10:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,2,46,Default task
2021-11-14T16:57:43.301+09:00,yeojisu,Action,EditorEnter,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,2,48,Default task
2021-11-14T16:57:43.303+09:00,yeojisu,KeyEvent,10:10:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,4,Default task
2021-11-14T16:57:44.554+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,8,Default task
2021-11-14T16:57:44.555+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,7,Default task
2021-11-14T16:57:44.716+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,7,Default task
2021-11-14T16:57:44.717+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,6,Default task
2021-11-14T16:57:44.885+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,6,Default task
2021-11-14T16:57:44.886+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,5,Default task
2021-11-14T16:57:45.029+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,5,Default task
2021-11-14T16:57:45.030+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,4,Default task
2021-11-14T16:57:45.278+09:00,yeojisu,KeyEvent,65535:20:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,4,Default task
2021-11-14T16:57:45.324+09:00,yeojisu,KeyEvent,65535:0:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,4,Default task
2021-11-14T16:57:45.706+09:00,yeojisu,KeyEvent,112:80:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,4,Default task
2021-11-14T16:57:45.889+09:00,yeojisu,KeyEvent,117:85:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,5,Default task
2021-11-14T16:57:46.066+09:00,yeojisu,KeyEvent,108:76:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,6,Default task
2021-11-14T16:57:46.175+09:00,yeojisu,KeyEvent,105:73:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,7,Default task
2021-11-14T16:57:46.245+09:00,yeojisu,KeyEvent,98:66:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,8,Default task
2021-11-14T16:57:46.423+09:00,yeojisu,KeyEvent,32:32:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,9,Default task
2021-11-14T16:57:46.874+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,10,Default task
2021-11-14T16:57:46.875+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,9,Default task
2021-11-14T16:57:47.166+09:00,yeojisu,KeyEvent,99:67:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,9,Default task
2021-11-14T16:57:47.357+09:00,yeojisu,KeyEvent,32:32:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,10,Default task
2021-11-14T16:57:47.785+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,11,Default task
2021-11-14T16:57:47.787+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,10,Default task
2021-11-14T16:57:47.955+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,10,Default task
2021-11-14T16:57:47.957+09:00,yeojisu,KeyEvent,8:8:0,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,9,Default task
2021-11-14T16:57:48.100+09:00,yeojisu,Action,EditorBackSpace,untitled2,Editor,/Users/yeojisu/Desktop/untitled2/src/SwingTextFieldView.java,,3,9,Default task
