2021-11-14T16:19:15.706+09:00,yeojisu,Action,NewClass,untitled,Project,,,-1,-1,Default task
2021-11-14T16:19:26.209+09:00,yeojisu,KeyEvent,65535:157:4,untitled,Popup,,,-1,-1,Default task
2021-11-14T16:19:26.378+09:00,yeojisu,Action,EditorPaste,untitled,Popup,,,-1,-1,Default task
2021-11-14T16:19:26.394+09:00,yeojisu,KeyEvent,118:86:4,untitled,Popup,,,-1,-1,Default task
2021-11-14T16:19:27.289+09:00,yeojisu,KeyEvent,10:10:0,,,,,-1,-1,
2021-11-14T16:19:37.553+09:00,yeojisu,Action,NewClass,untitled,Project,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:38.099+09:00,yeojisu,KeyEvent,65535:157:4,untitled,Popup,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:38.257+09:00,yeojisu,Action,EditorPaste,untitled,Popup,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:38.261+09:00,yeojisu,KeyEvent,118:86:4,untitled,Popup,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:39.231+09:00,yeojisu,KeyEvent,10:10:0,,,,,-1,-1,
2021-11-14T16:19:48.067+09:00,yeojisu,KeyEvent,65535:157:4,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/SwingButtonTest.java,,0,0,Default task
2021-11-14T16:19:48.313+09:00,yeojisu,Action,EditorPaste,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/SwingButtonTest.java,,0,0,Default task
2021-11-14T16:19:48.325+09:00,yeojisu,KeyEvent,118:86:4,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/SwingButtonTest.java,,21,1,Default task
2021-11-14T16:19:51.633+09:00,yeojisu,KeyEvent,65535:18:8,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/SwingButtonTest.java,SwingButtonTest::createAndShowGUI,13,12,Default task
2021-11-14T16:19:51.850+09:00,yeojisu,Action,ShowIntentionActions,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/SwingButtonTest.java,SwingButtonTest::createAndShowGUI,13,12,Default task
2021-11-14T16:19:51.889+09:00,yeojisu,KeyEvent,13:10:8,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/SwingButtonTest.java,SwingButtonTest::createAndShowGUI,15,12,Default task
2021-11-14T16:19:58.566+09:00,yeojisu,Action,EditorBackSpace,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,26,Default task
2021-11-14T16:19:58.567+09:00,yeojisu,KeyEvent,8:8:0,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,25,Default task
2021-11-14T16:19:58.688+09:00,yeojisu,Action,EditorBackSpace,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,25,Default task
2021-11-14T16:19:58.690+09:00,yeojisu,KeyEvent,8:8:0,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:58.891+09:00,yeojisu,KeyEvent,65535:20:0,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:58.912+09:00,yeojisu,KeyEvent,65535:0:0,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:58.914+09:00,yeojisu,KeyEvent,101:69:0,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,24,Default task
2021-11-14T16:19:59.351+09:00,yeojisu,KeyEvent,120:88:0,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,25,Default task
2021-11-14T16:19:59.611+09:00,yeojisu,Action,EditorChooseLookupItem,untitled,Editor,/Users/yeojisu/Desktop/untitled/src/ButtonView.java,,0,26,Default task
